PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
8.349	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
5.957	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
36.0	4.411e-05	-1.0	3	0	0	2	1	7	1	0.9811613762689624	Pathogenic
7.628	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
21.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
12.16	1.295e-05	-1.0	1	0	1	2	1	10	0	0.002763172099449173	Benign
6.408	0.1551	-1.0	1	0	1	2	1	10	0	0.00041269713506303206	Benign
32.0	0.0	1.0	2	0	1	0	3	5	1	0.9926910269534608	Pathogenic
0.587	5.88e-05	-1.0	3	0	1	2	1	4	0	0.013884427262625383	Benign
10.54	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0015279806166552928	Benign
1.842	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.485	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0004228724605555427	Benign
6.593	5.038e-05	-1.0	1	0	1	2	1	10	0	0.027368440724625777	Benign
7.684	9.712e-07	-1.0	3	0	1	2	1	4	0	0.03016173613760055	Benign
19.41	0.0	-1.0	3	0	1	2	1	7	0	0.4562036619373	VUS
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
0.847	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
26.7	0.0	0.999	2	0	1	1	3	5	1	0.9916366340532888	Pathogenic
7.278	4.472e-05	-1.0	1	0	1	2	1	10	0	0.0005676407811282636	Benign
2.066	0.059	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
10.07	4.472e-05	-1.0	1	0	1	2	1	10	0	0.0005618833734676711	Benign
5.424	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
22.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997983491625646	Pathogenic
0.71	2.941e-05	-1.0	1	0	1	2	1	10	0	0.0004170827066082806	Benign
4.357	0.0001565	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
13.08	0.0	-1.0	1	0	1	2	1	10	0	0.0031327840902945527	Benign
2.454	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
22.9	0.0	-1.0	3	0	1	2	1	4	1	0.8148542570069212	Pathogenic
22.6	0.0454	-1.0	2	0	1	3	1	5	0	0.018563256860317828	Benign
25.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
1.819	0.0	-1.0	3	1	1	2	1	4	0	0.12292874345263968	Benign
26.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
19.47	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
1.829	3.598e-06	-1.0	1	0	1	2	1	10	0	0.0004792419511881102	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
19.18	0.0	-1.0	0	3	1	2	1	2	1	0.9998580879743774	Pathogenic
1.526	0.1974	-1.0	1	0	1	2	1	10	0	0.0003640337755919558	Benign
35.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861046120024455	Pathogenic
23.4	0.007981	0.199	2	0	1	0	0	8	0	0.022242700927901222	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
21.8	0.0001884	-1.0	2	0	1	3	1	5	0	0.14777702038299204	Benign
33.0	0.0	-1.0	0	2	1	2	1	2	1	0.9999082501903584	Pathogenic
0.121	0.1524	-1.0	3	0	1	2	1	4	0	0.002172420641202056	Benign
2.87	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0007096459859694937	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
0.512	0.04745	-1.0	1	0	1	2	1	1	0	0.002693172257129877	Benign
8.274	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0005388583019182047	Benign
8.569	0.0439	-1.0	1	0	1	2	1	10	0	0.00043071278979702653	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
25.5	0.0961	0.998	2	0	1	0	3	5	0	0.05346208676638868	Benign
26.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
23.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998706568510142	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
3.977	0.0	-1.0	3	0	1	2	1	7	0	0.020822775726709576	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
11.92	0.0	-1.0	3	0	1	2	1	4	0	0.07202552633581737	Benign
26.5	0.0	0.767	2	0	1	0	2	5	1	0.9749383466926529	Pathogenic
4.372	0.0001309	-1.0	3	0	1	2	1	7	0	0.01274961371298122	Benign
32.0	0.0	1.0	2	0	1	0	3	5	1	0.9926910269534608	Pathogenic
32.0	8.123e-05	-1.0	0	0	1	2	1	1	1	0.9677621589324555	Pathogenic
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
9.917	6.544e-05	-1.0	1	0	1	2	1	10	0	0.000523238773308473	Benign
4.274	4.824e-05	-1.0	1	0	1	2	1	10	0	0.00046706252023760063	Benign
35.0	0.0	-1.0	3	0	0	2	1	7	1	0.9908563816053944	Pathogenic
12.48	0.0582	0.0	2	0	1	4	0	5	0	0.004340670140245982	Benign
11.58	0.0001927	0.044	2	0	1	4	0	5	0	0.01311711659388399	Benign
33.0	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9998997761712173	Pathogenic
11.67	2.701e-06	-1.0	1	0	1	2	1	10	0	0.0006873981288609936	Benign
33.0	1.799e-06	-1.0	0	0	1	2	1	9	1	0.9999329010495395	Pathogenic
8.481	3.597e-06	-1.0	1	0	1	2	1	10	0	0.0006170819416862205	Benign
25.6	0.0	-1.0	0	3	1	2	1	2	1	0.9998980418292882	Pathogenic
39.0	4.497e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
12.12	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
32.0	0.0	-1.0	0	0	1	2	1	1	1	0.999258965134801	Pathogenic
27.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
26.3	8.995e-07	0.919	0	0	1	0	3	6	1	0.9961182685931457	Pathogenic
0.823	1.978e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
8.916	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
26.6	0.0006094	-1.0	0	3	1	2	1	2	1	0.9938546208907673	Pathogenic
10.73	3.313e-05	-1.0	1	0	1	2	1	10	0	0.0005745100300775862	Benign
20.4	0.0001263	0.368	2	0	1	3	0	5	0	0.0737347957152475	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
17.49	0.0005565	0.0	2	0	1	4	0	5	0	0.025013621773836116	Benign
24.4	0.0	-1.0	1	0	1	2	1	8	1	0.9484585418197696	Pathogenic
2.226	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
8.755	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
43.0	2.416e-05	-1.0	0	0	1	2	1	9	1	0.9998653982668996	Pathogenic
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
15.43	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0029356733258290367	Benign
4.352	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013448220091577979	Benign
2.951	9.003e-07	-1.0	1	0	1	2	1	10	0	0.001346853607725289	Benign
6.64	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0007062410304914395	Benign
1.42	9.002e-07	-1.0	3	0	1	2	1	4	0	0.027490675033843986	Benign
15.46	0.0	-1.0	0	1	1	2	1	2	1	0.9992554250966117	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.111	1.656e-05	0.003	2	0	1	3	0	5	0	0.01763933018777812	Benign
4.269	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
9.542	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
3.94	0.1974	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
12.86	0.0	-1.0	1	0	1	2	1	10	0	0.000828476090332485	Benign
10.26	0.0001736	-1.0	1	0	1	2	1	10	0	0.000522830304186873	Benign
33.0	9e-07	-1.0	3	0	1	2	1	7	1	0.9887446424407057	Pathogenic
22.2	0.0	-1.0	0	3	1	2	1	2	1	0.9997929045961123	Pathogenic
8.419	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
25.5	0.0	1.0	2	0	1	1	3	5	1	0.9802671928655705	Pathogenic
4.022	0.084	-1.0	3	0	1	2	1	4	0	0.0020507679701168052	Benign
26.6	0.0	-1.0	0	3	1	2	1	2	1	0.9997794118144054	Pathogenic
1.137	2.991e-05	-1.0	1	0	1	2	1	10	0	0.0004170827066082806	Benign
11.2	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0006043530241186146	Benign
0.298	0.6538	-1.0	3	0	1	2	1	4	0	0.00215475854477891	Benign
7.899	4.472e-05	-1.0	1	0	1	2	1	10	0	0.0005676407811282636	Benign
7.461	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
6.317	0.08991	0.309	2	0	1	0	0	5	0	0.025672746322507146	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
9.245	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
15.22	4.824e-05	-1.0	1	0	1	2	1	10	0	0.0014193788555390944	Benign
19.93	0.0	-1.0	0	1	1	2	1	2	1	0.9998968229000926	Pathogenic
35.0	2.236e-05	-1.0	0	0	1	2	1	9	1	0.9998194379040403	Pathogenic
10.67	2.939e-05	-1.0	1	0	1	2	1	8	0	0.0051595676756803766	Benign
0.639	0.07226	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
10.1	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0005522273907404704	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
1.636	0.0002015	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
28.4	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
10.54	1.47e-05	-1.0	1	0	1	2	1	8	0	0.005448856762388452	Benign
12.08	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
0.066	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
29.7	0.0	-1.0	3	1	0	2	1	7	1	0.9968541802297198	Pathogenic
24.4	0.0	-1.0	0	1	1	2	1	2	1	0.9998880997378311	Pathogenic
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
10.52	0.499	-1.0	3	0	1	2	1	4	0	0.0042498672307823854	Benign
25.4	0.0003855	-1.0	0	1	1	2	1	2	1	0.9994313764928788	Pathogenic
5.863	0.0002076	-1.0	1	0	1	2	1	10	0	0.00044331507940315566	Benign
0.993	0.1233	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
11.59	0.0001923	-1.0	1	0	1	2	1	10	0	0.0006283669832902464	Benign
7.843	0.1859	-1.0	3	0	1	2	1	4	0	0.0026112241102016448	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
29.0	1.159e-05	-1.0	0	1	1	2	1	2	1	0.9996239994136539	Pathogenic
13.99	0.0	-1.0	1	0	1	2	1	10	1	0.0022028950303703398	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
9.852	0.0008	-1.0	1	0	1	2	1	10	0	0.0004494729601671401	Benign
11.16	0.000131	-1.0	1	0	1	2	1	10	0	0.000522830304186873	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
9.435	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013186969918151247	Benign
10.22	8.994e-07	-1.0	1	0	1	2	1	8	0	0.011311069772728721	Benign
10.62	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0008426868743791786	Benign
7.057	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
6.858	0.003922	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
29.2	1.656e-05	1.0	2	0	1	0	3	5	1	0.9903069643635072	Pathogenic
13.38	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0009777007786732268	Benign
9.388	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
1.515	0.0004789	-1.0	1	0	1	2	1	10	0	0.00035602762944752516	Benign
0.284	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004216694052720769	Benign
10.9	0.0001342	-1.0	1	0	1	2	1	10	0	0.000522830304186873	Benign
7.38	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0005579847984010631	Benign
24.7	0.0001547	-1.0	0	1	1	2	1	2	1	0.9995825488102981	Pathogenic
5.789	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
15.71	0.0	-1.0	0	1	1	2	1	2	1	0.9892699908805971	Pathogenic
5.855	2.414e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
0.676	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
13.45	1.056e-06	-1.0	1	0	1	2	1	10	0	0.006162765332922175	Benign
5.25	0.000288	-1.0	3	0	1	2	1	7	0	0.01341188415781192	Benign
17.35	2.237e-05	-1.0	3	0	1	2	1	4	0	0.13099737169984432	Benign
17.87	0.0	-1.0	0	3	1	2	1	2	1	0.999778163438349	Pathogenic
0.333	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0006425941843239863	Benign
8.438	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
1.742	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
5.723	2.412e-05	-1.0	1	0	1	2	1	10	0	0.0015270871970265757	Benign
3.167	4.497e-06	-1.0	1	0	1	2	1	10	0	0.0004646720313888663	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
10.75	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
7.897	9.053e-07	-1.0	3	0	1	2	1	7	0	0.017233888737905077	Benign
2.306	1.159e-05	-1.0	1	0	1	2	1	10	0	0.00044717490192731647	Benign
0.295	0.0061	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
40.0	2.52e-05	-1.0	0	0	1	2	1	9	1	0.9998653982668996	Pathogenic
10.56	9.623e-05	-1.0	3	1	1	2	1	4	0	0.03090840788619334	Benign
11.26	0.0008614	-1.0	1	0	1	2	1	10	0	0.0004994088994210951	Benign
7.319	0.0005763	-1.0	1	0	1	2	1	8	0	0.0025104169175011347	Benign
5.63	0.0001793	-1.0	1	0	1	2	1	10	0	0.00044331507940315566	Benign
13.08	2.987e-05	-1.0	1	0	1	2	1	10	0	0.001305073670437162	Benign
1.122	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
33.0	7.252e-05	-1.0	0	3	1	2	1	2	1	0.9994631192211841	Pathogenic
29.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
33.0	0.0	-1.0	0	4	1	2	1	9	1	0.9988404392755428	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
24.5	0.0003846	0.0	2	0	1	0	4	5	1	0.2865591004295459	VUS
10.52	3.316e-05	-1.0	1	0	1	2	1	10	0	0.0005745100300775862	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
9.319	2.608e-05	-1.0	1	0	1	2	1	10	0	0.0005456981329209395	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
5.641	2.519e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
4.647	1.98e-05	-1.0	1	0	1	2	1	10	0	0.00047722205177663427	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
20.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998567693749978	Pathogenic
8.574	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
28.9	1.47e-05	-1.0	0	1	1	2	1	2	1	0.9997684534275522	Pathogenic
0.155	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006458409573349721	Benign
24.8	0.0	-1.0	0	3	1	2	1	2	1	0.999669705399356	Pathogenic
8.153	0.0	-1.0	1	0	1	2	1	10	0	0.0008122511931966269	Benign
11.71	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0006626805576288992	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
34.0	9.002e-07	-1.0	0	0	1	2	1	1	1	0.9993224109204207	Pathogenic
19.4	2.05e-05	-1.0	1	0	1	2	1	8	0	0.1295538504951091	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
0.887	0.0648	-1.0	1	0	1	2	1	10	0	0.0003640337755919558	Benign
6.473	0.01754	-1.0	3	0	0	2	1	6	0	0.0014020794618177757	Benign
0.13	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004915020456084728	Benign
8.083	0.0	-1.0	1	0	1	2	1	10	0	0.0008122511931966269	Benign
7.178	0.03296	-1.0	3	0	1	2	1	0	0	0.0017116146322299285	Benign
32.0	0.0002076	-1.0	3	0	1	2	1	7	1	0.9687395702458745	Pathogenic
11.1	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0005661191754757343	Benign
13.29	0.0	-1.0	1	0	1	2	1	10	0	0.0015680667429467483	Benign
2.243	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
6.743	0.01305	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
3.013	4.41e-05	-1.0	1	0	1	2	1	10	0	0.0004355183026229804	Benign
29.8	1.799e-06	-1.0	0	3	1	2	1	2	1	0.9997554021962156	Pathogenic
0.044	0.03248	0.001	2	0	1	3	0	5	0	0.0032742081860547396	Benign
33.0	9.007e-07	-1.0	0	1	1	2	1	2	1	0.9998961219579665	Pathogenic
9.07	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
9.171	0.002301	-1.0	3	0	0	2	1	7	0	0.005672140429461086	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
31.0	2.236e-05	-1.0	0	3	1	2	1	2	1	0.9992653023600502	Pathogenic
0.877	0.0007604	-1.0	1	0	1	2	1	8	0	0.002541897371473485	Benign
9.572	4.825e-05	-1.0	1	0	1	2	1	10	0	0.0005553541156481401	Benign
8.5	9.124e-07	-1.0	1	0	1	2	1	10	0	0.001221836665942704	Benign
8.161	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006385665062793246	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
12.31	0.0001793	-1.0	1	0	1	2	1	8	0	0.014632168325032717	Benign
38.0	2.319e-05	-1.0	0	0	1	2	1	9	1	0.9998556439280079	Pathogenic
10.52	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
3.663	9.271e-07	-1.0	1	0	1	2	1	10	0	0.0011625998902326292	Benign
31.0	0.0	0.059	2	0	1	0	0	5	1	0.9751262558240721	Pathogenic
8.222	2.698e-06	-1.0	3	0	1	2	1	7	0	0.012654841270373808	Benign
2.236	0.0001342	-1.0	1	0	1	2	1	10	0	0.000417250583732942	Benign
8.756	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
24.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998880997378311	Pathogenic
14.17	0.0	-1.0	1	0	1	2	1	8	0	0.02127262323195331	Benign
4.685	6.545e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
4.75	0.9629	-1.0	3	0	1	2	1	7	0	0.003187810582250548	Benign
23.9	0.0	-1.0	1	0	1	2	1	1	1	0.9857283443496764	Pathogenic
0.116	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0007539731296506504	Benign
15.77	0.0	0.006	2	0	1	3	0	5	0	0.1827314385958184	Benign
27.1	0.0	-1.0	0	2	1	2	1	2	1	0.9999253701205635	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
33.0	1.47e-05	-1.0	0	3	1	2	1	2	1	0.9995318815037714	Pathogenic
1.929	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
7.593	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
5.39	0.1227	-1.0	3	0	1	2	1	4	0	0.0021148368366585143	Benign
20.4	0.0072	0.035	2	0	1	0	0	5	0	0.007870346539027313	Benign
0.721	0.000207	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
28.9	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
5.722	0.0002553	-1.0	1	0	1	2	1	10	0	0.00042239356228715425	Benign
4.583	2.52e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
9.371	0.0	-1.0	0	1	1	2	1	2	1	0.999279747085905	Pathogenic
26.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999002795496301	Pathogenic
9.212	2.412e-05	-1.0	3	0	1	2	1	7	0	0.01255312440446583	Benign
14.32	1.47e-05	-1.0	3	0	1	2	1	7	0	0.017349582995225817	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
1.576	0.0002772	-1.0	1	0	1	2	1	10	0	0.00036983319888542085	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
26.7	0.0	0.998	2	0	1	0	3	5	1	0.9884396400314438	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
12.93	5.038e-05	-1.0	3	0	1	2	1	7	0	0.017307817151173605	Benign
5.963	0.01944	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
6.907	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
33.0	2.987e-05	-1.0	0	1	1	2	1	2	1	0.9996829400586317	Pathogenic
10.42	0.05657	-1.0	1	0	1	2	1	8	0	0.002614245865747519	Benign
1.698	5.976e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
18.34	0.1437	0.036	2	0	1	4	0	5	0	0.00789332496942652	Benign
8.141	0.000288	-1.0	1	0	1	2	1	10	0	0.00047455918265995416	Benign
6.979	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0005567817431175973	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
5.997	2.236e-05	-1.0	3	0	1	2	1	7	0	0.011478222540889035	Benign
9.13	3.04e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
32.0	0.0	-1.0	0	0	1	2	1	1	1	0.999258965134801	Pathogenic
16.14	0.0368	0.548	2	0	1	3	2	5	0	0.009483785136127564	Benign
8.905	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
9.177	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
1.399	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
10.07	0.3024	-1.0	1	0	1	2	1	10	0	0.0004672111926427976	Benign
0.06	0.0014	-1.0	1	0	1	2	1	8	0	0.002289461660836753	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
0.008	0.09931	-1.0	3	0	1	2	1	4	0	0.0025228934429135336	Benign
4.992	0.001	-1.0	3	0	1	2	1	7	0	0.010355604277870615	Benign
5.73	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
9.712	1.259e-05	-1.0	1	0	1	2	1	10	0	0.0005919129697762658	Benign
32.0	8.961e-05	-1.0	0	1	1	2	1	2	1	0.9995473934194983	Pathogenic
19.58	0.0	-1.0	0	3	1	2	1	2	1	0.9998580879743774	Pathogenic
13.27	2.319e-05	-1.0	1	0	1	2	1	10	0	0.0012228432357412073	Benign
30.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
3.082	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
9.349	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
10.16	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
11.3	0.0	-1.0	3	0	0	2	1	7	0	0.02361791585057633	Benign
9.206	3.777e-05	-1.0	1	0	1	2	1	10	0	0.0005528859322393258	Benign
14.09	0.0	-1.0	1	0	1	2	1	10	0	0.002663562864126364	Benign
6.664	0.0	-1.0	3	0	1	2	1	7	0	0.020939247080341325	Benign
2.868	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
7.679	0.0001928	-1.0	1	0	1	2	1	10	0	0.0004812892285783559	Benign
0.168	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0004228724605555427	Benign
1.302	0.2143	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
28.3	0.0	-1.0	0	1	1	2	1	1	1	0.9982097057310881	Pathogenic
24.2	0.0	-1.0	0	1	1	2	1	2	1	0.9998831403634509	Pathogenic
23.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
6.15	0.007377	-1.0	1	0	1	2	1	8	0	0.0016752719296496592	Benign
9.451	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
25.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
10.33	0.0	-1.0	1	0	1	2	1	8	0	0.013521822905171916	Benign
